id,name,description,category,price,rating,review_count,image_url,brand
amz_00063,Carrera 30880 Audi RS 5 DTM R.Frijns #4 Digital 132 Slot Car Racing Vehicle 1:32 Scale,Audi RS 5 DTM R.Frijns 4 1:32 scale Carrera digital slot car for racing on Digital 132 and 124 Tracks.,Toys & Games,429.0,2.1,110,https://images-na.ssl-images-amazon.com/images/I/51VwMUQRQmL.jpg,Carrera
amz_00064,Tamiya 20068 1/20 Ferrari SF70H Plastic Model Kit,This kit recreates the SF70H as it appeared in the season-opening Australian GP.,Toys & Games,53.44,3.1,158,https://images-na.ssl-images-amazon.com/images/I/41flE2itPhL.jpg,Tamiya
amz_00065,Sugar Lulu Sweet Pics Photo Frames Sea Breeze,"Show off your sweet pics - stick them up, take them down, easily move them all around.",Toys & Games,5.42,1.8,237,https://images-na.ssl-images-amazon.com/images/I/51JR-JXZ%2B2L.jpg,Sugar
amz_00066,Gamma Shockbuster Vibration Dampener,Great Condition.,Sports & Outdoors,4.27,3.7,8,https://images-na.ssl-images-amazon.com/images/I/21N4NacjORL.jpg,Gamma
amz_00067,Sun-Staches Costume Sunglasses Emoji Lil' Characters Rainbow Poop Party Favors UV400,All Sun-Staches Sunglasses provide 100% UV400 protection and impact resistant lenses because we care.,"Clothing, Shoes & Jewelry",5.99,4.5,243,https://images-na.ssl-images-amazon.com/images/I/51mtR6XCn0L.jpg,Sun-Staches
amz_00068,"Clicformers Basic Set (110 Piece) Educational Building Blocks Kit, Construction STEM Toy, Creative Building Bricks",Build with 78 Clicformers blocks and 32 Accessories.,Toys & Games,19.18,4.0,636,https://images-na.ssl-images-amazon.com/images/I/51vaOjcIwnL.jpg,Clicformers
amz_00069,Ceaco Strawberry Shortcake On Her Vespa Puzzle (60Piece),Strawberry Shortcake on her Vespa puzzle.,Toys & Games,7.99,4.5,101,https://images-na.ssl-images-amazon.com/images/I/51%2B0CM750%2BL.jpg,Ceaco
amz_00070,"GAME Large Derby Duck, Inflatable Pool Float, Balloon Animal Pool Float, Durable Vinyl, Quick-Fill Valves, 175-Pound Capacity, 2 Handles, 48” L x 44” W x 27” T","Kids love this fun ducky with the cool shades There is a Derby Duck inflatable for every member of your family, no matter how big or small.",Toys & Games,27.99,2.0,302,https://images-na.ssl-images-amazon.com/images/I/51MDzitmwPL.jpg,GAME
amz_00071,Green Toys Race Car-Pink,"Buckle up, because the Green Toys Race Car is ready to roll.",Toys & Games,9.59,5.6,1061,https://images-na.ssl-images-amazon.com/images/I/41DnS0lAQrL.jpg,Green
amz_00072,"Triple Eight Sweatsaver Liner Skateboarding Helmet, All Black Rubber, Small",Available in six sizes: XS fits 20.,Sports & Outdoors,38.13,5.8,669,https://images-na.ssl-images-amazon.com/images/I/51u5H3RZvFL.jpg,Triple
amz_00073,"MasterPieces Inspirational Jigsaw Puzzle, The Last Supper Panorama, Featuring Art by William T. Ternay, 1000 Pieces",Traditional Last Supper puzzle.,Toys & Games,16.99,4.7,786,https://images-na.ssl-images-amazon.com/images/I/41Qpg2a9OnL.jpg,MasterPieces
amz_00074,Playskool Heroes Transformers Rescue Bots Academy Hot Shot,"As seen in the Transformers rescue Bot Academy TV series: imagine racing to the rescue with this 10-Inch Mega mighties hot shot toy, inspired by the Transformers rescue Bots Academy animated TV show.",General,9.5,5.1,556,https://images-na.ssl-images-amazon.com/images/I/51NSrKlkwPL.jpg,Playskool
amz_00075,Mega Man Fully Charged – Ice Man Articulated Action Figure with Ice Blast and Ice Man Buster Accessory (to swap onto The Mega Man Figure)! Based on The New Show!,Includes a cannon accessory that can be swapped onto the 5-inch blue Mega Man figure.,General,9.99,4.9,463,https://images-na.ssl-images-amazon.com/images/I/41Wa3zN94eL.jpg,Mega
amz_00076,"LEGO Storage Brick 8, Bright Pink","Plastic - polypropylene pp, pvc free.",Toys & Games,39.99,2.9,172,https://images-na.ssl-images-amazon.com/images/I/41L2zxGbh4L.jpg,LEGO
amz_00077,"Tamiya America, Inc 1/10 Toyota Gazoo Racing TS050 Kit (F103GT), TAM58665","Tamiya America, Inc 1/10 Toyota Gazoo Racing TS050 Kit F103GT, TAM58665.",Toys & Games,234.0,4.1,203,https://images-na.ssl-images-amazon.com/images/I/41FNW83OeVL.jpg,Tamiya
amz_00078,Infantino Linkable Trunk and Tags Toy,Flexible trunk links toy to strollers and diaper bags.,Toys & Games,7.76,4.3,266,https://images-na.ssl-images-amazon.com/images/I/517UunzkFML.jpg,Infantino
amz_00079,"Fisher-Price #Selfie Fun Phone, Baby Rattle, Mirror and Teething Toy","This pretend smart phone is a baby rattle, mirror, and teething toy in one.",Toys & Games,4.99,4.2,488,https://images-na.ssl-images-amazon.com/images/I/51eCioTuLAL.jpg,Fisher-Price
amz_00080,"Tamiya 18715 1/32 Jr Racing Copperfang Kit, with FM-A Chassis",The FM-A Chassis is molded in Black ABS.,Toys & Games,14.2,2.0,292,https://images-na.ssl-images-amazon.com/images/I/41BGcRKfWQL.jpg,Tamiya
amz_00081,Hasbro Gaming Trivial Pursuit Master Edition Trivia Board Game for Adults and Teens Ages 16 and Up(Amazon Exclusive),The Trivial Pursuit Master Edition game is for the trivia buff who loves to show off how smart they are.,Toys & Games,36.95,4.8,945,https://images-na.ssl-images-amazon.com/images/I/51c0stjlHKL.jpg,Hasbro
amz_00082,"Click N' Play Military Parajumper PJ Swat Team 12"" Action Figure Play Set with Accessories","Set includes; 1 Military action figure with jumpsuit uniform, dog tag, rifle with strap, helmet, bayonet with holder, set of knee and elbow pads, sun glasses, paratrooper backpack, revolver, and a locator set.",Toys & Games,23.99,2.6,414,https://images-na.ssl-images-amazon.com/images/I/61uwWMiUYhL.jpg,Click
amz_00083,Lion King Pumbaa Pass Game,Feed Pumbaa colorful bugs until something causes him to Puke.,Toys & Games,16.99,4.4,293,https://images-na.ssl-images-amazon.com/images/I/51pBcDkKb%2BL.jpg,Lion
amz_00084,Air Hogs - Heli Cage - Yellow,"The Air Hogs Heli Cage is made for new pilots with a crash preventative protective ring shield system.^4-Directional control allows pilots to fly up, down, left, and right.^The protective Ring Shield System allows pilots to bump into objects and keep on flying.",Toys & Games,36.12,3.8,505,https://images-na.ssl-images-amazon.com/images/I/51UecZQxmXL.jpg,Air
amz_00085,Vallejo 1941-1942 German Africa Korps (DAK),Set includes Acrylic airbrush colors.,Toys & Games,14.23,4.2,763,https://images-na.ssl-images-amazon.com/images/I/31lKLCPyASL.jpg,Vallejo
amz_00086,Hot Wheels Monster Trucks 1: 24 Bone Shaker,Hot Wheels Monster Trucks are built for crashing through obstacles and climbing over hurdles— add a surprising transformation feature and it's the perfect gift for kids 3 and older.,Toys & Games,8.74,4.8,453,https://images-na.ssl-images-amazon.com/images/I/51dxWVGup9L.jpg,Hot
amz_00087,"Energen DroneMax MA18A Drone Battery Charger, DJI Mavic Air Accessories, Intelligent Fast Multi Battery Charging Hub Station (Charge 3 Batteries & 2 USB Ports Simultaneously)",Customized to charge DJI Mavic Air drone batteries.,Toys & Games,49.99,4.4,598,https://images-na.ssl-images-amazon.com/images/I/51AtLY5T%2BxL.jpg,Energen
amz_00089,"Hot Wheels Star Wars Darth Vader Tie Advanced Vs. Luke Skywalker X-wing Fighter 2-pack, Vehicle",Two-Pack assortment includes one exclusive vehicle in each pack.,Toys & Games,5.75,5.7,408,https://images-na.ssl-images-amazon.com/images/I/51sIuhoMkSL.jpg,Hot
amz_00090,"NPW Drinking Buddies Money Shooter, It's Raining Men",IT'S RAINING MEN: Flash the cash and the abs with this novelty cash blaster and 100 fake bills printed with hunky men - money never looked so good.,General,14.82,4.1,384,https://images-na.ssl-images-amazon.com/images/I/411-Zp0bEgL.jpg,NPW
amz_00091,"Exotek 1726Blk Flite Direct Spur Mount, Ultra Light, for B6, 22, and RB6 Series Buggies and Trucks (Black)","Extra light slipper Eliminator Spur gear mounting hub for B6 Series, 22 Series and RB6 series buggies and trucks.",Toys & Games,14.38,5.7,519,https://images-na.ssl-images-amazon.com/images/I/411G1MIXGtL.jpg,Exotek
amz_00092,"HQ Flowtail Delta 600 XL- 79 Inch Single - Line Sport Kite, Color: Rainbow - Active Outdoor Fun for Ages 12 and Up","DETAILS: The HQ Delta Kite is 79"" x 39"", made from Rip Stop Polyester and Taffeta.",Toys & Games,64.35,4.9,410,https://images-na.ssl-images-amazon.com/images/I/41QHRzHdKzL.jpg,Generic
amz_00093,Legend of the Five Rings Beginner Game,A pre-designed adventure lets you dive right into the world of the Emerald empire.,Toys & Games,34.99,2.9,461,https://images-na.ssl-images-amazon.com/images/I/51mcY5OPGoL.jpg,Legend
amz_00094,Alex Spa My Lites Custom Streaks Girls Fashion Activity,Create your own highlights and streaks.,Toys & Games,13.87,4.4,472,https://images-na.ssl-images-amazon.com/images/I/61aebIub0rL.jpg,Alex
amz_00095,Costume Sunglasses Clown from IT Sun-Staches Party Favors UV400,All Sun-Staches Sunglasses provide 100% UV400 protection and impact resistant lenses because we care.,Toys & Games,5.99,4.0,612,https://images-na.ssl-images-amazon.com/images/I/41UH2QoXb2L.jpg,Costume
amz_00096,Learning Resources Gears! 101Piece Value Set,"One-piece set: this value set includes 46 colorful gears blue, green, orange, yellow, Red, purple, 26 square pillars, 21 six-way axles, 6 interlocking bases, 1 crank handle, sticker sheet, and activity guide.",Toys & Games,33.49,4.2,388,https://images-na.ssl-images-amazon.com/images/I/41sXyx5gIsL.jpg,Learning
amz_00097,"Hygloss Products Happy Birthday Crowns - Customizable, Durable Kids Party Supplies Made in USA, 24 Pack",MADE IN THE USA – Hygloss Products Happy Birthday Crowns are proudly made in the USA.,Toys & Games,13.94,4.1,227,https://images-na.ssl-images-amazon.com/images/I/41IaZUej43L.jpg,Hygloss
amz_00098,WizKids Tower of London Board Game,"LEGEND says if the tower of London Ravens are lost or fly away, the crown will fall and Britain with it.",Toys & Games,9.49,2.1,177,https://images-na.ssl-images-amazon.com/images/I/51j2RqtI1fL.jpg,WizKids
amz_00099,Hape Wooden Railway Lucky Ladybug and Friends Train Set,Features a sweet ladybug and friends.,General,36.61,1.0,160,https://images-na.ssl-images-amazon.com/images/I/41oCJE453tL.jpg,Hape
amz_00100,Foxmind Architecto,"TRY OUR OTHER CAPTIVATING PUZZLE GAMES: Part of the Brain Builder Series by FoxMind Architecto, Equilibrio, Perspecto, Tangramino, where players progress at their own rhythm as puzzles gradually become more challenging.",Toys & Games,22.9,4.3,724,https://images-na.ssl-images-amazon.com/images/I/51tJeX8eZLL.jpg,Foxmind
amz_00101,"Madison Park Bijou Solid Wood, Polyester Fabric Toy Chest Bench Modern Style Ottoman With Storage, Grey Multi",Lifestyle - contemporary style storage ottoman Bench features sophisticated light grey cover complemented by decorative nail head trim.,Home & Kitchen,89.99,3.4,272,https://images-na.ssl-images-amazon.com/images/I/51Ik3x3QypL.jpg,Madison
amz_00102,Carson Dellosa Frog Good Work Holder Good Work Holders (119008),6 good work holders.,General,6.99,5.4,960,https://images-na.ssl-images-amazon.com/images/I/41Go11yB%2B8L.jpg,Carson
amz_00103,"Learning Advantage Play Bills Set - 35 Ones, 25 Fives, 20 Tens, 15 Twenties, 5 Fifties & 5 Hundreds - Replica Bills for Pretend Play with Fake Currency","105 bills included -- This money play set includes 35 ones, 35 Fives, 20 tens, 15 twenties, 5 fifties and 5 hundreds.",Toys & Games,8.52,5.9,1003,https://images-na.ssl-images-amazon.com/images/I/51%2BXvD%2BydfL.jpg,Learning
amz_00104,DC Justice League Cyborg Belt & Blast Pack,"Full Collection includes Batman, Superman or Cyborg power accessories.",Toys & Games,19.99,5.4,999,https://images-na.ssl-images-amazon.com/images/I/518L-v5M04L.jpg,Generic
amz_00105,"Thermos Soft Lunch Kit, Star Wars Rebels",100% PVC free with PEVA linings.,Home & Kitchen,13.75,3.8,475,https://images-na.ssl-images-amazon.com/images/I/51-YzaDQ8cL.jpg,Thermos
amz_00106,"Jada Toys Disney Junior Mickey & The Roadster Racers Transforming Radio Control Car Vehicle, 14"", Red","14""L x 9.5""W x 7""H racer mode 11""L x 7""W x 9""H classic roadster mode.",Toys & Games,62.99,5.9,1167,https://images-na.ssl-images-amazon.com/images/I/41oJ0B5F-BL.jpg,Jada
amz_00107,"Star Wars The Vintage Collection A New Hope Princess Leia Organa (Yavin) Toy, 3.75"" Scale Action Figure, Kids Ages 4 & Up","Classic Star Wars figure: this princess Leia organa Yavin action figure is inspired by the character in Star Wars: a new hope, and makes a great gift for Star Wars collectors and fans ages 4 and up.",General,12.99,1.5,97,https://images-na.ssl-images-amazon.com/images/I/41NrR2g0ixL.jpg,Star
amz_00108,"Magnum Enterprises Red, White and Blue Spinner Target","Magnum Red, White, and Blue Spinner Target features 3 spinners and fold-out legs.",General,14.95,4.1,129,https://images-na.ssl-images-amazon.com/images/I/41hifyUrj%2BL.jpg,Magnum
amz_00109,"Baby Einstein Tiny Tambourine Wooden Musical Toy, 3 Months +",3 month toy includes bead chaser and textured rings.,Toys & Games,6.99,3.7,275,https://images-na.ssl-images-amazon.com/images/I/41Jy%2B4K7RNL.jpg,Baby
amz_00110,"Baby Einstein Tiny Tambourine Wooden Musical Toy, 3 Months +",3 month toy includes bead chaser and textured rings.,Toys & Games,6.99,5.8,496,https://images-na.ssl-images-amazon.com/images/I/51malCqcUrL.jpg,Baby
amz_00111,"HIDBEA One Way Window Film Mirror Film for Windows Home Window Tint for Privacy UV Blocking Reflective Window Mirror Static Cling for Reducing Glare, 35.4 inches x 16.4 feet, Black-Silver","The reflective window film comes in multiple sizes and 4 colors: silver, Black-Silver, blue-silver, brown-silver.",Home & Kitchen,28.67,4.4,612,https://images-na.ssl-images-amazon.com/images/I/41zMmqy4n2L.jpg,HIDBEA
amz_00112,Junior Learning 6 Reading Games,Encourages students to work together to develop their reading skills.,Toys & Games,12.89,5.7,242,https://images-na.ssl-images-amazon.com/images/I/51XhXB%2BUqXL.jpg,Junior
amz_00113,LookingGlass Miniature Glass Collectible : Billy The Goat,Great for party décor or as party favors.,Toys & Games,9.6,4.4,473,https://images-na.ssl-images-amazon.com/images/I/41c68r0Fa4L.jpg,LookingGlass
amz_00114,Franklin Sports Rod Hockey Pro,AUTHENTIC hockey action with large smooth moving players and big stick design for added control.,Sports & Outdoors,46.7,2.2,187,https://images-na.ssl-images-amazon.com/images/I/51zOvIlspoL.jpg,Franklin
amz_00115,"Forum Novelties Prince Charming Child's Costume, Small",Prince Charming child costume contains blue crushed velvet tunic with attached belt and royal red cape.,Toys & Games,17.75,4.4,554,https://images-na.ssl-images-amazon.com/images/I/41flzxXRJ-L.jpg,Forum
amz_00116,Morphsuits Zebra for Kids - Childrens Fancy Dress Costume - size Medium 3’6”-3’11” (105cm - 119cm),"The Original and Best Kids Zebra Morphsuit - An official branded kids Morphsuit, the best money can buy - accept no imitations.","Clothing, Shoes & Jewelry",14.95,4.8,932,https://images-na.ssl-images-amazon.com/images/I/51gHyOS9-PL.jpg,Morphsuits
amz_00117,Catch Phrase: Uncensored (Amazon Exclusive),Electronic Catch Phrase game challenges teams to guess adult words and phrases.,General,12.99,5.1,707,https://images-na.ssl-images-amazon.com/images/I/51eIDCaM9ZL.jpg,Catch
amz_00118,"Moonlite, 3-Story Bundle for Boys, Includes 3 Story Reels for Use with Storybook Projector",The Moonlite 3-story bundle makes a great gift for boys aged 3 and up and includes 3 story reels.,Toys & Games,18.16,5.5,619,https://images-na.ssl-images-amazon.com/images/I/511xp-dN1nL.jpg,Moonlite
amz_00119,"Amscan 242144 Party Supplies, One Size, Multicolor",5 in a package.,Toys & Games,7.39,3.9,706,https://images-na.ssl-images-amazon.com/images/I/41AKSNMIvIL.jpg,Amscan
amz_00120,Carson-Dellosa Publishing Differentiated Instruction Cubes,"Each Differentiated Instruction Cubes can provide a group of students with up to six different problems, prompts, tasks, or questions to discuss.",Office Products,17.53,2.7,64,https://images-na.ssl-images-amazon.com/images/I/41fz2mXmFfL.jpg,Carson-Dellosa
amz_00121,"Papo Therizinosaurus Figure, Multicolor",Great Condition.,General,29.98,5.6,434,https://images-na.ssl-images-amazon.com/images/I/41i0Jlo4SjL.jpg,Papo
amz_00122,Toomies Shake and Sort Toy Cupcakes,FUN TOY FOR BABIES: Mix and match tops and bottoms of the cupcakes for the perfect shape sorting fun.,Toys & Games,8.99,5.9,15,https://images-na.ssl-images-amazon.com/images/I/51kuT2nCt3L.jpg,Toomies
amz_00123,"CTG Cute Ceramic Pineapple Money Bank, 3.5 x 6.5 inches, Gold",5H in dimensions.,Toys & Games,12.99,1.3,231,https://images-na.ssl-images-amazon.com/images/I/517hJ64EAFL.jpg,CTG
amz_00124,Jurassic World Tyrannosaurus Rex Mask,Choose the Tyrannosaurus Rex or Indoraptor mask and become your favorite Jurassic World dinosaur.,Toys & Games,34.67,4.9,766,https://images-na.ssl-images-amazon.com/images/I/41T-0%2B9wqrL.jpg,Jurassic
amz_00125,"Douglas Cuddle Toys Plush Twinkle Harp Seal 15""",What is more adorable than a beautiful baby harp seal.,Toys & Games,19.95,4.8,808,https://images-na.ssl-images-amazon.com/images/I/41LA5sOAQPL.jpg,Douglas
amz_00126,"Stupell Industries Sign Language Love Hands Design Wall Plaque, 7 x 17, Multi-Color","APPLICATION - Perfect décor addition to any wall for a living room, bedroom, bathroom, kids room, kitchen, office, hotel, dining room, bar etc.",Baby Products,29.99,4.8,420,https://images-na.ssl-images-amazon.com/images/I/317eVMBx%2BaL.jpg,Stupell
